1558,157
1572,158
1566,158
1575,154
1602,155
1586,151
1607,153
1597,150
1597,145
1608,147
1632,143
1626,143
1632,143
1632,139
1625,138
1640,134
1647,135
1655,135
1668,130
1653,134
1659,125
1668,125
1675,121
1673,120
1672,121
1697,118
1701,119
1700,112
1722,114
1695,112
1719,109
1737,110
1732,106
1719,106
1744,106
1728,102
1751,102
1763,98
1763,97
1769,96
1754,92
1785,94
1781,88
1796,89
1779,85
1794,84
1791,85
1809,81
1804,82
1801,76
1801,76
1830,77
1812,72
1828,74
1829,69
1859,69
1869,70
1845,64
1853,66
1870,60
1870,60
1858,59
1865,56
1879,55
1908,53
1895,51
1901,47
1926,50
1902,47
1901,47
1937,44
1915,41
1952,40
1941,42
1955,36
1957,36
1933,33
1941,32
1977,32
1984,29
1979,29
1972,24
1999,25
1997,23
1976,21
2021,20
2007,17
1997,18
2008,14
2004,13
2026,12
2029,11
2030,10
2034,9
2055,5
2059,7
2039,4
2081,8
2088,6
2063,9
2065,10
2091,12
2100,14
2096,13
2108,18
2107,18
2089,20
2122,22
2121,20
2124,26
2138,25
2144,28
2146,28
2165,30
2132,33
2131,33
2149,36
2177,37
2158,41
2191,40
2195,41
2172,44
2173,45
2192,48
2177,48
2218,49
2194,51
2199,51
2211,57
2241,56
2224,57
2248,60
2236,59
2248,64
2235,63
2272,65
2249,68
2267,68
2276,74
2256,73
2284,78
2291,77
2287,77
2301,82
2292,79
2287,83
2298,84
2324,85
2305,89
2332,89
2338,95
2326,93
2341,93
2330,97
2358,97
2345,101
2368,100
2360,101
2365,105
2390,106
2364,108
2393,110
2394,114
2395,113
2380,114
2422,118
2395,117
2403,121
2419,122
2444,122
2439,126
2443,125
2471,133
2432,130
2466,131
2448,133
2467,138
2484,139
2494,139
2495,140
2467,142
2464,145
2499,146
2517,148
2529,152
2490,152
2537,152
2540,154
2501,152
2529,159
2513,157
2519,158
2532,165
2566,163
2570,168
2570,166
2560,167
2587,172
2595,171
2587,175
2592,174
2570,173
2587,177
2616,180
2627,185
2606,182
2640,188
2644,188
2607,186
2627,190
2657,192
2657,196
2656,196
2658,196
2655,198
2643,198
2673,206
2677,204
2677,203
2662,205
2697,207
2688,210
2698,211
2715,212
2691,214
2730,216
2719,220
2718,219
2737,223
2713,221
2715,222
2755,228
2764,228
2754,231
2774,234
2741,229
2760,235
2781,236
2790,240
2798,240
2802,240
2810,244
2817,244
2787,246
2781,246
2833,249
2823,252
2808,251
2844,256
2816,253
2822,259
2811,256
2840,259
2880,266
2845,263
2875,269
2857,267
2867,267
2887,274
2865,270
2884,276
2914,278
2900,276
2889,277
2908,279
2914,285
2925,285
2905,282
2893,285
2905,286
2903,289
2949,292
2940,294
2938,294
2938,294
2932,297
2934,297
2988,306
2985,304
2980,306
2959,305
3006,310
3001,313
2986,311
2975,308
2978,313
3023,319
2982,316
2982,318
3014,319
3049,326
3017,326
3017,325
3016,326
3026,330
3022,329
3058,335
3043,334
3040,333
3066,340
3070,340
3085,340
3046,341
3058,341
3076,346
3064,344
3102,347
3102,351
3116,352
3097,352
3099,357
3119,355
3118,359
3093,355
3117,361
3120,362
3116,363
3128,365
3159,367
3157,372
3175,372
3146,372
3174,376
3147,372
3152,375
3154,375
3189,383
3224,388
3170,380
3199,387
3178,385
3213,391
3185,388
3214,391
3185,391
3231,396
3225,399
3215,397
3239,404
3261,406
3254,405
3230,405
3219,402
3227,406
3284,414
3259,414
3251,412
3281,417
3247,419
3268,418
3302,422
3290,426
3314,426
3300,428
3304,427
3296,424
3295,429
3328,433
3301,432
3304,432
3317,438
3316,436
3362,443
3311,439
3312,438
3353,449
3353,446
3329,443
3359,451
3340,449
3379,457
3334,449
3373,455
3398,462
3350,458
3403,465
3368,460
3392,462
3411,467
3378,463
3423,473
3385,468
3422,476
3410,473
3405,471
3450,483
3427,478
3460,486
3422,480
3417,479
3465,490
3467,489
3433,489
3461,492
3441,488
3445,493
3481,497
3433,493
3446,494
3464,497
3509,506
3467,499
3477,504
3521,512
3503,512
3491,509
3522,514
3480,512
3515,516
3496,517
3492,516
3531,521
3501,520
3560,528
3497,521
3536,527
3509,522
3520,528
3548,532
3530,533
3527,532
3556,535
3580,542
3593,544
3532,541
3552,541
3568,546
3591,549
3584,547
3606,554
3566,548
3565,550
3562,550
3563,549
3591,557
3594,557
3603,562
3631,566
3586,559
3604,565
3588,564
3600,567
3608,572
3655,574
3658,579
3669,580
3633,579
3670,583
3633,581
3632,579
3643,586
3625,582
3636,583
3679,598
3677,593
3637,586
3673,594
3643,589
3664,597
3685,598
3694,601
3677,601
3699,604
3708,608
3719,610
3675,604
3710,612
3723,612
3737,623
3723,616
3751,625
3684,616
3735,621
3717,620
3755,627
3708,622
3750,629
3750,627
3746,632
3765,633
3723,630
3764,636
3759,636
3723,633
3776,641
3728,637
3738,643
3757,641
3738,641
3784,648
3779,656
3742,645
3765,652
3790,655
3778,655
3791,659
3809,662
3816,666
3767,665
3824,667
3825,674
3814,669
3825,673
3814,671
3803,670
3845,680
3790,670
3784,673
3832,681
3837,685
3851,689
3798,677
3812,683
3808,682
3816,687
3806,686
3855,694
3879,700
3820,691
3875,704
3851,698
3882,703
3826,698
3828,698
3825,702
3884,710
3864,706
3880,714
3857,708
3857,712
3896,719
3882,720
3872,717
3884,723
3913,728
3906,727
3926,734
3899,729
3871,722
3877,726
3922,735
3924,738
3915,736
3938,740
3916,740
3899,737
3891,738
3922,744
3906,740
3889,741
3925,747
3938,753
3915,749
3948,758
3936,755
3923,752
3918,755
3950,761
3940,763
3960,765
3959,765
3964,770
3955,767
3968,773
3957,772
3981,775
3923,768
3974,777
3932,773
3979,782
3985,783
3945,778
4003,788
3988,789
3936,780
3992,794
3953,786
3995,794
3976,793
3949,789
3994,800
4020,805
4009,803
4016,808
3955,797
3957,800
3963,801
4006,809
3961,804
3995,809
4013,817
4029,820
3985,811
3969,811
4027,823
4044,829
3992,819
4023,829
4039,833
4064,835
4028,832
3977,827
4030,836
4034,837
4043,838
3992,832
4066,848
4061,849
4020,842
4042,851
4010,842
4016,842
3999,849
4071,857
4009,845
4030,853
4041,854
4074,865
4014,853
4039,862
4063,866
4056,864
4039,864
4073,871
4058,874
4049,869
4042,867
4071,878
4095,882
4059,878
4060,879
4047,876
4077,885
4039,877
4084,889
4030,878
4092,898
4067,891
4039,884
4084,898
4052,889
4047,893
4060,897
4081,905
4081,904
4086,904
4084,909
4057,901
4076,906
4041,903
4067,907
4079,913
4078,914
4095,918
4060,913
4047,915
4095,928
4072,920
4095,928
4070,923
4091,928
4064,925
4073,939
4095,939
4095,938
4095,938
4095,944
4058,932
4053,933
4066,938
4095,946
4095,952
4095,951
4095,960
4075,946
4067,949
4095,961
4085,953
4095,965
4095,961
4083,954
4095,972
4061,954
4083,963
4088,965
4095,977
4095,973
4095,977
4095,979
4095,977
4095,982
4095,990
4095,981
4072,977
4095,988
4085,983
4095,988
4095,985
4078,985
4095,990
4091,992
4083,991
4095,994
4095,1003
4092,996
4095,1008
4095,1012
4095,1008
4095,1005
4095,1011
4095,1022
4095,1023
4095,1019
4088,1010
4089,1011
4095,1027
4095,1028
4095,1029
4095,1023
4084,1018
4095,1032
4086,1022
4095,1034
4095,1031
4074,1024
4076,1035
4095,1033
4089,1035
4095,1044
4095,1042
4086,1039
4095,1053
4095,1056
4095,1047
4081,1046
4095,1061
4073,1043
4095,1062
4074,1047
4095,1061
4095,1057
4095,1066
4095,1068
4095,1065
4095,1075
4077,1070
4079,1061
4095,1070
4095,1071
4076,1068
4095,1082
4095,1091
4076,1072
4095,1084
4095,1083
4095,1088
4095,1092
4095,1092
4066,1078
4076,1086
4078,1087
4095,1101
4095,1101
4095,1107
4095,1103
4077,1094
4095,1107
4095,1110
4062,1096
4055,1100
4063,1104
4069,1106
4095,1121
4093,1114
4066,1109
4095,1120
4095,1129
4084,1119
4075,1121
4094,1124
4058,1115
4054,1119
4066,1122
4095,1137
4095,1137
4095,1146
4095,1141
4049,1125
4071,1136
4089,1142
4069,1136
4095,1155
4061,1139
4061,1143
4095,1152
4090,1153
4041,1142
4095,1159
4043,1146
4037,1146
4042,1152
4095,1172
4042,1153
4086,1172
4095,1172
4038,1161
4065,1167
4033,1158
4025,1162
4093,1182
4029,1166
4064,1178
4024,1166
4033,1173
4071,1184
4024,1175
4029,1177
4037,1184
4057,1189
4076,1203
4047,1192
4073,1200
4054,1206
4016,1192
4070,1205
4064,1208
4033,1198
4047,1208
4050,1208
4069,1213
4041,1215
4056,1217
4040,1213
3989,1203
4021,1210
4061,1226
4026,1223
4038,1224
4043,1225
4001,1220
4029,1227
3983,1214
3981,1218
4068,1244
4034,1244
3985,1233
4012,1234
4027,1249
3998,1233
4041,1251
3981,1233
3973,1232
3971,1243
3991,1242
4014,1254
3990,1246
3995,1249
3987,1251
3976,1249
4026,1268
3963,1249
3998,1265
3955,1251
3975,1259
3948,1253
4009,1274
3962,1263
3946,1260
3946,1260
3955,1266
3977,1274
3974,1277
3966,1276
4001,1286
3963,1280
3993,1291
3966,1286
3996,1295
3937,1279
3975,1295
3930,1282
3956,1294
3956,1302
3934,1293
